date,time edt,temp c,spcond (ms/cm),ph,do (mg/l),do (%),turbidity (fnu),chlorophyll (rfu),phycocyanin (rfu),est. cyano (cells/ml),est.chl a (ug/l)
08/16/2024,16:30,24.92,1.27,9.1,12.19,147.8,3.84,-.65,3.52,51300,36.3
08/16/2024,16:45,24.93,1.27,9.11,12.28,148.9,3.73,-.51,3.5,52400,35.9
08/16/2024,17:00,24.84,1.27,9.05,11.86,143.6,3.89,-.94,3.49,53100,35.5
08/16/2024,17:15,24.84,1.27,9.01,11.63,140.8,3.65,-1.03,3.53,53100,35.4
08/16/2024,17:30,24.91,1.28,9,11.65,141.3,3.57,-1.06,3.55,53100,35.2
08/16/2024,17:45,24.87,1.28,8.98,11.51,139.5,3.56,-1.12,3.5,52000,34.6
08/16/2024,18:00,24.9,1.28,8.99,11.61,140.7,3.14,-1.13,3.43,50600,34
08/16/2024,18:15,24.89,1.28,9,11.63,141,3.52,-1.25,3.44,49900,33.8
08/16/2024,18:30,24.86,1.28,8.98,11.51,139.5,3.59,-1.28,3.42,49200,33.6
08/16/2024,18:45,24.85,1.27,9,11.57,140.1,3.65,-1.26,3.37,49200,33.2
08/16/2024,19:00,24.87,1.27,9.02,11.63,140.9,3.46,-1.04,3.34,48800,32.9
08/16/2024,19:15,24.87,1.27,9.04,11.69,141.6,3.52,-.97,3.32,48100,32.7
08/16/2024,19:30,24.82,1.27,8.93,11.11,134.4,3.51,-.96,3.35,47600,32.4
08/16/2024,19:45,24.84,1.27,8.93,11.14,134.9,3.38,-1.01,3.38,47500,32.3
08/16/2024,20:00,24.82,1.27,8.93,11.08,134.1,3.6,-1.08,3.55,47600,32.4
08/16/2024,20:15,24.79,1.27,8.92,10.94,132.4,3.52,-1.11,3.7,47600,32.4
08/16/2024,20:30,24.83,1.27,8.95,11.19,135.4,3.22,-1.12,3.81,47500,32.4
08/16/2024,20:45,24.8,1.28,8.92,10.99,133,3.34,-1.13,3.95,46700,33.4
08/16/2024,21:00,24.78,1.27,8.92,10.95,132.4,3.75,-1.12,3.97,47500,34.9
08/16/2024,21:15,24.76,1.27,8.89,10.88,131.5,3.62,-1.02,4.01,47500,36.3
08/16/2024,21:30,24.73,1.27,8.87,10.8,130.5,3.03,-.99,4.04,45800,37.6
08/16/2024,21:45,24.72,1.27,8.85,10.6,128.1,3.42,-1.16,4.08,46300,38.4
08/16/2024,22:00,24.71,1.28,8.81,10.49,126.7,3.14,-1.07,4.13,44000,38.7
08/16/2024,22:15,24.7,1.28,8.79,10.44,126.1,3.08,-1.14,4.26,41500,39.1
08/16/2024,22:30,24.68,1.28,8.81,10.45,126.1,3.35,-1.07,4.09,43100,39.5
08/16/2024,22:45,24.65,1.28,8.8,10.43,125.9,3.44,-1.06,4.24,44200,39.8
08/16/2024,23:00,24.63,1.28,8.8,10.34,124.7,3.83,-1.3,4.31,44200,40.1
08/16/2024,23:15,24.62,1.28,8.74,10.17,122.7,3.2,-1.14,4.31,41300,40.8
08/16/2024,23:30,24.61,1.28,8.76,10.22,123.3,3.02,-1.24,4.39,41300,41.4
08/16/2024,23:45,24.6,1.28,8.77,10.3,124.2,3.08,-1.27,4.08,38700,41.4
08/17/2024,00:15,24.59,1.29,8.7,10,120.6,3.21,-1.24,4.19,39700,41
08/17/2024,00:30,24.57,1.29,8.67,9.82,118.4,3.14,-1.22,4.1,39400,41
08/17/2024,00:45,24.56,1.29,8.7,10,120.5,3.02,-1.29,4.22,37900,40.8
08/17/2024,01:00,24.55,1.29,8.71,10.05,121,3.89,-1.42,4.35,37900,40.8
08/17/2024,01:15,24.54,1.29,8.72,10.05,121,3.65,-1.27,4.26,37900,40.7
08/17/2024,01:30,24.56,1.3,8.64,9.81,118.2,3.56,-1.15,4.35,39700,40.7
08/17/2024,01:45,24.53,1.3,8.68,9.94,119.6,3.11,-1.17,4.34,39700,41.2
08/17/2024,02:00,24.53,1.3,8.63,9.76,117.5,2.95,-.74,4.69,38800,41.6
08/17/2024,02:15,24.51,1.31,8.57,9.51,114.5,3.05,-1.21,4.29,37500,41.8
08/17/2024,02:30,24.48,1.3,8.6,9.66,116.2,3.72,-1.15,4.56,42900,42.2
08/17/2024,02:45,24.48,1.3,8.56,9.46,113.8,3.08,-1.15,4.44,42900,42.4
08/17/2024,03:00,24.48,1.31,8.48,9.25,111.3,3.65,-1.11,4.46,42900,42.9
08/17/2024,03:15,24.46,1.31,8.5,9.21,110.7,4.25,-1.13,4.34,42900,42.9
08/17/2024,03:30,24.44,1.3,8.42,9.05,108.8,2.98,-1.28,4.33,36700,42.8
08/17/2024,03:45,24.41,1.3,8.46,9.12,109.6,3.51,-1.31,4.34,41900,42.8
08/17/2024,04:00,24.39,1.3,8.45,9.1,109.3,3.01,-1.23,4.31,41900,42.2
08/17/2024,04:15,24.38,1.3,8.52,9.37,112.4,3.05,-1.16,4.46,41900,42.8
08/17/2024,04:30,24.37,1.31,8.5,9.25,111,3.56,-1.13,4.47,41900,42.8
08/17/2024,04:45,24.35,1.31,8.52,9.38,112.5,3.2,-1.17,4.34,43400,42.2
08/17/2024,05:00,24.33,1.31,8.52,9.38,112.5,3.18,-1.12,4.42,39200,42.2
08/17/2024,05:15,24.32,1.31,8.47,9.22,110.6,3.2,-1.3,4.26,39200,42.1
08/17/2024,05:30,24.31,1.3,8.45,9.11,109.3,3.12,-1.15,4.43,39200,42.7
08/17/2024,05:45,24.3,1.3,8.48,9.22,110.6,3.6,-1.25,4.35,39200,42.7
08/17/2024,06:00,24.29,1.3,8.49,9.24,110.8,3.29,-1.37,3.75,39400,42.7
08/17/2024,06:15,24.29,1.3,8.54,9.3,111.5,3.04,-1.46,3.52,39400,42.2
08/17/2024,06:30,24.26,1.3,8.51,9.27,111,3.79,-1.59,3.16,39400,41.5
08/17/2024,06:45,24.25,1.3,8.52,9.36,112.1,2.8,-1.52,3.09,39200,38.2
08/17/2024,07:00,24.24,1.3,8.5,9.33,111.7,3.3,-1.5,3.29,40600,34.1
08/17/2024,07:15,24.23,1.3,8.53,9.39,112.4,3.13,-1.56,3.16,39700,31.5
08/17/2024,07:30,24.23,1.3,8.52,9.3,111.4,3.06,-1.49,3.18,39700,29.7
08/17/2024,07:45,24.22,1.3,8.49,9.25,110.8,3.92,-1.53,3.15,39700,29
08/17/2024,08:00,24.21,1.3,8.5,9.31,111.4,2.82,-1.59,3.1,36700,28.8
08/17/2024,08:15,24.21,1.3,8.5,9.31,111.4,3.32,-1.62,3.14,39800,28.7
08/17/2024,08:30,24.21,1.3,8.51,9.37,112.1,3.06,-1.68,3.13,36700,28.6
08/17/2024,08:45,24.21,1.3,8.52,9.32,111.6,2.69,-1.48,3.11,36700,28.6
08/17/2024,09:00,24.21,1.3,8.52,9.39,112.5,2.92,-1.59,3.09,35800,28.4
08/17/2024,09:15,24.21,1.3,8.57,9.54,114.2,2.74,-1.63,3.02,34000,28.2
08/17/2024,09:30,24.22,1.3,8.57,9.52,114,2.92,-1.66,3.02,32300,28
08/17/2024,09:45,24.24,1.31,8.59,9.62,115.2,3.19,-1.57,3.17,32300,28
08/17/2024,10:00,24.24,1.31,8.59,9.6,115,2.95,-1.54,3.06,32600,28
08/17/2024,10:15,24.24,1.32,8.57,9.54,114.3,2.84,-1.62,3.18,32300,28
08/17/2024,10:30,24.26,1.32,8.58,9.57,114.7,3.14,-1.44,3.19,32300,28
08/17/2024,10:45,24.28,1.32,8.61,9.69,116.2,3.01,-1.51,3.14,32600,28.2
08/17/2024,11:00,24.31,1.32,8.64,9.82,117.7,2.89,-1.43,3.16,32600,28.6
08/17/2024,11:15,24.33,1.32,8.68,9.93,119.1,2.92,-1.31,3.19,32600,28.9
08/17/2024,11:30,24.34,1.32,8.68,9.95,119.4,3.19,-1.35,3.4,33800,29.1
08/17/2024,11:45,24.42,1.32,8.72,10.1,121.4,3.03,-1.46,2.9,33800,29.1
08/17/2024,12:00,24.45,1.32,8.74,10.19,122.6,3.16,-1.52,3.05,34800,29.1
08/17/2024,12:15,24.38,1.32,8.74,10.18,122.3,3.05,-1.33,3.02,35300,29
08/17/2024,12:30,24.47,1.31,8.79,10.41,125.2,3.23,-1.45,2.87,35300,28.4
08/17/2024,12:45,24.46,1.32,8.81,10.49,126.1,3.29,-1.24,3.05,37000,28
08/17/2024,13:00,24.38,1.32,8.77,10.3,123.7,3.28,-1.07,3.16,38800,28.2
08/17/2024,13:15,24.5,1.32,8.84,10.63,127.9,3.17,-1.3,2.94,38900,28
08/17/2024,13:30,24.62,1.32,8.89,10.9,131.5,3.17,-1.34,3.11,38700,28
08/17/2024,13:45,24.58,1.32,8.9,10.97,132.2,3.26,-1.31,2.99,39400,28.1
08/17/2024,14:00,24.62,1.32,8.95,11.2,135,3.3,-1.18,3.19,40600,28.1
08/17/2024,14:15,24.64,1.32,8.98,11.36,137.1,3.36,-.93,3.26,41200,28.7
08/17/2024,14:30,24.75,1.32,8.99,11.45,138.5,3.49,-1.32,3.25,41600,29.3
08/17/2024,14:45,24.71,1.32,9.01,11.59,140.1,3.57,-.86,3.24,41700,29.8
08/17/2024,15:00,24.68,1.32,8.92,11.07,133.6,3.27,.13,3.37,41600,30.2
08/17/2024,15:15,24.73,1.32,8.82,10.54,127.4,2.95,-1.1,3.18,41600,30.5
08/17/2024,15:30,24.73,1.32,8.91,10.99,132.9,3.17,-1.3,3.04,41600,30.5
08/17/2024,15:45,24.68,1.32,8.87,10.83,130.7,3.31,-.91,3.49,42100,31.2
08/17/2024,16:00,24.75,1.32,8.89,10.93,132.1,3.36,-1.26,3.52,42900,31.3
08/17/2024,16:15,24.73,1.32,8.83,10.58,127.9,3.21,-1.11,3.58,41700,31.6
08/17/2024,16:30,24.69,1.31,8.84,10.63,128.4,3.19,-1.27,3.36,40400,32.2
08/17/2024,16:45,24.73,1.32,8.85,10.79,130.3,3.31,-1.48,3.55,40400,32.6
08/17/2024,17:00,24.68,1.32,8.82,10.57,127.6,3.39,-1.35,3.61,41000,33.2
08/17/2024,17:15,24.77,1.32,8.79,10.45,126.4,3.07,-1.63,3.53,41000,33.3
08/17/2024,17:30,24.78,1.32,8.79,10.37,125.5,3.12,-1.59,3.54,41000,33.4
08/17/2024,17:45,24.83,1.32,8.75,10.17,123.1,2.69,-1.63,3.41,39400,33.1
08/17/2024,18:00,24.77,1.32,8.78,10.41,125.9,3.07,-1.51,3.63,38300,32.9
08/17/2024,18:15,24.73,1.33,8.72,10.2,123.3,3.17,-1.57,3.64,38000,32.8
08/17/2024,18:30,24.65,1.34,8.65,9.99,120.5,2.89,-1.6,3.6,36700,33
08/17/2024,18:45,24.7,1.34,8.67,9.97,120.4,3.08,-1.61,3.52,36200,32.9
08/17/2024,19:00,24.74,1.33,8.7,9.99,120.7,3.03,-1.55,3.24,36100,32.6
08/17/2024,19:15,24.72,1.33,8.65,9.8,118.4,2.72,-1.51,3.18,35600,32.5
08/17/2024,19:30,24.74,1.33,8.68,9.97,120.5,2.84,-1.5,3.19,33300,31.9
08/17/2024,19:45,24.62,1.35,8.57,9.75,117.6,3.12,-1.38,3.65,35600,33
08/17/2024,20:00,24.66,1.35,8.64,9.96,120.2,2.89,-1.4,3.63,33300,33
08/17/2024,20:15,24.62,1.35,8.55,9.7,117,2.82,-1.4,3.9,31500,33.1
08/17/2024,20:30,24.64,1.34,8.66,9.91,119.6,2.89,-1.32,3.73,31500,33.4
08/17/2024,20:45,24.63,1.34,8.58,9.7,117.1,3.23,-1.15,3.89,31500,34.2
08/17/2024,21:00,24.62,1.34,8.66,9.9,119.5,2.95,-1.41,3.95,31500,34.7
08/17/2024,21:15,24.58,1.35,8.49,9.47,114.1,3.03,-1.38,3.91,32300,36
08/17/2024,21:30,24.57,1.34,8.51,9.52,114.7,2.97,-1.4,3.96,33300,36.9
08/17/2024,21:45,24.55,1.34,8.49,9.44,113.7,3.08,-1.41,3.96,33300,37
08/17/2024,22:00,24.53,1.34,8.43,9.25,111.3,2.95,-1.29,3.88,33300,37
08/17/2024,22:15,24.49,1.34,8.45,9.25,111.3,3.48,-1.56,3.85,34300,37
08/17/2024,22:30,24.47,1.34,8.42,9.14,110,3.15,-1.44,3.67,35700,36.9
08/17/2024,22:45,24.44,1.34,8.38,9.03,108.6,2.81,-1.47,3.94,34300,37.2
08/17/2024,23:00,24.42,1.34,8.34,8.96,107.6,2.68,-1.34,3.77,34300,36.9
08/17/2024,23:15,24.41,1.34,8.34,8.92,107.2,2.97,-1.49,3.85,33500,36.5
08/17/2024,23:30,24.39,1.34,8.33,8.93,107.3,3,-1.46,3.71,33900,36.3
08/17/2024,23:45,24.39,1.35,8.34,9.01,108.2,3.4,-1.36,3.83,33900,36.2
08/18/2024,00:00,24.38,1.35,8.34,9.03,108.4,3.17,-1.39,3.83,36200,36.1
08/18/2024,00:15,24.39,1.35,8.3,8.83,106.1,3.04,-1.39,3.81,34800,36.1
08/18/2024,00:30,24.38,1.35,8.21,8.54,102.5,2.77,-1.47,3.56,33900,36
08/18/2024,00:45,24.38,1.35,8.23,8.64,103.7,2.86,-1.54,3.66,33900,35.7
08/18/2024,01:00,24.37,1.35,8.19,8.55,102.7,3.01,-1.5,3.62,34400,35.3
08/18/2024,01:15,24.37,1.35,8.21,8.61,103.4,3.02,-1.43,3.74,34700,35
08/18/2024,01:30,24.37,1.35,8.19,8.6,103.3,2.8,-1.39,3.74,34700,35.2
08/18/2024,01:45,24.36,1.35,8.17,8.51,102.1,3,-1.58,3.69,34400,34.9
08/18/2024,02:00,24.33,1.35,8.15,8.5,102,3.13,-1.54,3.73,34400,34.7
08/18/2024,02:15,24.32,1.34,8.25,8.75,105,3.22,-1.45,3.74,34400,34.7
08/18/2024,02:30,24.31,1.35,8.22,8.59,103,2.92,-1.47,3.68,34400,34.7
08/18/2024,02:45,24.29,1.34,8.25,8.69,104.2,3.28,-1.52,3.93,34700,35
08/18/2024,03:00,24.28,1.34,8.29,8.84,106,3.06,-1.34,3.97,35300,35.1
08/18/2024,03:15,24.27,1.35,8.29,8.84,105.9,2.89,-1.46,3.79,35100,35.1
08/18/2024,03:30,24.26,1.35,8.31,8.9,106.6,2.98,-1.45,3.85,35100,35.3
08/18/2024,03:45,24.24,1.35,8.3,8.89,106.4,3.29,-1.44,3.85,36700,35.9
08/18/2024,04:00,24.23,1.35,8.28,8.82,105.6,3.14,-1.52,3.83,36900,36.2
08/18/2024,04:15,24.21,1.35,8.22,8.7,104.1,3.48,-1.51,3.87,36900,36.2
08/18/2024,04:30,24.2,1.35,8.26,8.73,104.5,3.17,-1.61,3.69,38300,36.2
08/18/2024,04:45,24.18,1.35,8.2,8.65,103.5,3.21,-1.36,3.75,38300,36.2
08/18/2024,05:00,24.17,1.35,8.21,8.65,103.5,3.88,-1.38,3.94,39200,36.2
08/18/2024,05:15,24.15,1.35,8.19,8.67,103.7,3.65,-1.45,4.06,40700,36.3
08/18/2024,05:30,24.15,1.35,8.17,8.6,102.8,3.2,-1.46,3.73,40700,36.2
08/18/2024,05:45,24.14,1.35,8.18,8.61,103,3.48,-1.51,3.81,43100,35.9
08/18/2024,06:00,24.14,1.35,8.18,8.61,103,3.7,-1.39,3.66,46600,35.5
08/18/2024,06:15,24.13,1.35,8.16,8.53,101.9,3.14,-1.45,3.55,43100,35.1
08/18/2024,06:30,24.12,1.35,8.15,8.54,102,3.41,-1.57,3.11,45700,35.1
08/18/2024,06:45,24.12,1.35,8.15,8.49,101.4,3.4,-1.66,3.05,45700,34.6
08/18/2024,07:00,24.12,1.35,8.13,8.46,101.1,2.42,-1.59,3.11,44700,33.6
08/18/2024,07:15,24.12,1.35,8.07,8.38,100.2,2.83,-1.6,3,42000,30.6
08/18/2024,07:30,24.11,1.35,8.13,8.52,101.8,3.42,-1.48,2.94,44700,28.3
08/18/2024,07:45,24.09,1.35,8.08,8.4,100.3,3.04,-1.58,2.98,41200,27.8
08/18/2024,08:00,24.09,1.35,8.08,8.39,100.3,3.77,-1.62,2.92,41200,27.2
08/18/2024,08:15,24.09,1.35,8.11,8.44,100.8,2.99,-1.61,2.9,39900,26.8
08/18/2024,08:30,24.09,1.35,8.12,8.48,101.3,3.11,-1.61,2.98,36200,26.7
08/18/2024,08:45,24.07,1.35,8.08,8.43,100.7,2.82,-1.68,2.84,34700,26.5
08/18/2024,09:00,24.08,1.35,8.08,8.4,100.3,2.9,-1.55,2.92,34700,26.2
08/18/2024,09:15,24.07,1.35,8.07,8.41,100.4,3.03,-1.71,2.89,35200,26.1
08/18/2024,09:30,24.07,1.35,8.06,8.38,100.1,2.51,-1.66,2.8,34600,25.9
08/18/2024,09:45,24.06,1.35,8.05,8.33,99.5,2.45,-1.59,2.89,32900,25.8
08/18/2024,10:00,24.06,1.35,8.07,8.41,100.3,2.71,-1.73,2.79,30700,25.7
08/18/2024,10:15,24.06,1.34,8.11,8.48,101.2,2.88,-1.8,2.8,30500,25.3
08/18/2024,10:30,24.06,1.34,8.12,8.53,101.9,2.73,-1.71,2.78,28500,24.8
08/18/2024,10:45,24.07,1.34,8.14,8.59,102.6,2.54,-1.72,2.76,27100,24.5
08/18/2024,11:00,24.08,1.34,8.17,8.66,103.4,2.8,-1.75,2.82,27100,24.5
08/18/2024,11:15,24.09,1.34,8.21,8.73,104.3,2.66,-1.67,2.88,26200,24.5
08/18/2024,11:30,24.16,1.34,8.27,8.89,106.4,2.79,-1.52,2.94,27100,24.6
08/18/2024,11:45,24.16,1.34,8.31,8.97,107.2,2.75,-1.41,2.99,27600,24.6
08/18/2024,12:00,24.2,1.34,8.36,9.11,109.1,2.9,-1.34,2.99,28400,25.1
08/18/2024,12:15,24.23,1.34,8.4,9.21,110.3,2.81,-1.15,2.85,28400,25.5
08/18/2024,12:30,24.28,1.34,8.44,9.33,111.8,2.99,-.99,3.12,29100,26.4
08/18/2024,12:45,24.35,1.34,8.41,9.24,110.9,2.77,-1.35,3.11,29100,27.2
08/18/2024,13:00,24.3,1.34,8.43,9.31,111.6,2.79,-1.39,3.05,28900,27.5
08/18/2024,13:15,24.34,1.34,8.44,9.34,112,2.98,-1.31,3.13,29200,27.9
08/18/2024,13:30,24.26,1.34,8.39,9.21,110.4,2.66,-1.62,2.86,29200,27.9
08/18/2024,13:45,24.33,1.34,8.45,9.38,112.5,2.8,-1.24,3.03,29300,28.1
08/18/2024,14:00,24.32,1.34,8.47,9.41,112.9,2.93,-.97,3.06,29300,28.4
08/18/2024,14:15,24.3,1.34,8.4,9.25,110.9,2.7,-1.27,3.04,29100,28.4
08/18/2024,14:30,24.32,1.34,8.47,9.42,113,2.77,-1.29,3.08,28700,28.4
08/18/2024,14:45,24.32,1.34,8.51,9.54,114.5,2.72,-1.09,3.04,28700,28.3
08/18/2024,15:00,24.29,1.34,8.44,9.33,111.8,2.91,-1.5,2.98,28800,28.3
08/18/2024,15:15,24.31,1.34,8.46,9.39,112.6,2.87,-1.18,2.96,28800,28.3
08/18/2024,15:30,24.28,1.34,8.45,9.36,112.2,2.89,-1.29,2.87,30100,28.3
08/18/2024,15:45,24.26,1.34,8.42,9.25,110.8,2.78,-1.37,2.94,29800,27.9
08/18/2024,16:00,24.22,1.34,8.23,8.77,105,2.79,-1.56,2.75,28800,27.5
08/18/2024,16:15,24.2,1.34,8.2,8.69,104,2.59,-1.73,2.61,28800,27.2
08/18/2024,16:30,24.22,1.34,8.23,8.76,104.8,2.73,-1.69,2.62,28800,26.4
08/18/2024,16:45,24.23,1.34,8.27,8.84,105.8,2.72,-1.7,2.72,28800,25.1
08/18/2024,17:00,24.24,1.34,8.28,8.87,106.3,2.71,-1.67,2.63,28000,24.1
08/18/2024,17:15,24.24,1.34,8.34,9.05,108.4,2.64,-1.38,2.88,27300,24.1
08/18/2024,17:30,24.24,1.34,8.32,8.96,107.4,2.74,-1.55,2.74,27300,24
08/18/2024,17:45,24.22,1.34,8.23,8.71,104.3,2.84,-1.69,2.63,27300,23.3
08/18/2024,18:00,24.2,1.34,8.17,8.64,103.4,2.82,-1.76,2.63,27300,22.8
08/18/2024,18:15,24.2,1.34,8.15,8.58,102.7,2.74,-1.72,2.6,27500,22.8
08/18/2024,18:30,24.19,1.35,8.12,8.54,102.2,2.65,-1.63,2.58,27400,22.8
08/18/2024,18:45,24.18,1.35,8.12,8.55,102.3,2.69,-1.67,2.54,27300,22.8
08/18/2024,19:00,24.14,1.35,8.09,8.47,101.2,2.71,-1.76,2.43,27300,22.7
08/18/2024,19:15,24.16,1.35,8.08,8.42,100.7,2.53,-1.59,2.47,27300,22.4
08/18/2024,19:30,24.16,1.35,8.08,8.46,101.1,2.56,-1.65,2.46,26600,22.1
08/18/2024,19:45,24.15,1.35,8.05,8.38,100.2,2.68,-1.56,2.51,26200,21.8
08/18/2024,20:00,24.16,1.35,8.04,8.39,100.3,2.51,-1.53,2.62,25700,21.8
08/18/2024,20:15,24.15,1.35,8.04,8.38,100.2,2.66,-1.52,2.57,25500,21.9
08/18/2024,20:30,24.14,1.35,8.06,8.41,100.6,2.49,-1.51,2.64,24300,22
08/18/2024,20:45,24.14,1.35,8.08,8.41,100.5,2.94,-1.43,2.69,24300,22.3
08/18/2024,21:15,24.11,1.35,8.07,8.48,101.4,2.34,-1.23,2.72,23000,23.2
08/18/2024,21:30,24.12,1.35,8.05,8.45,100.9,2.45,-1.51,2.79,21800,23.4
08/18/2024,21:45,24.13,1.35,8.06,8.44,100.9,2.44,-1.59,2.72,21200,23.9
08/18/2024,22:00,24.13,1.35,8.02,8.34,99.7,2.78,-1.4,2.57,21200,23.9
08/18/2024,22:15,24.12,1.35,8,8.26,98.7,2.55,-1.46,2.63,21200,24.1
08/18/2024,22:30,24.12,1.35,7.99,8.21,98.1,2.64,-1.49,2.8,22800,24.4
08/18/2024,22:45,24.11,1.35,7.99,8.22,98.2,2.9,-1.51,2.58,22800,24.3
08/18/2024,23:00,24.11,1.35,7.95,8.08,96.6,2.76,-1.63,2.72,23900,24.3
08/18/2024,23:15,24.11,1.35,7.98,8.15,97.4,3.37,-1.55,2.7,26600,24.1
08/18/2024,23:30,24.11,1.35,7.92,8.03,95.9,3.18,-1.47,2.59,28400,23.7
08/18/2024,23:45,24.09,1.35,7.94,8.13,97.1,2.44,-1.47,2.57,28400,23.2
08/19/2024,00:00,24.09,1.35,7.91,8.04,96,3.33,-1.56,2.52,30000,23.1
08/19/2024,00:15,24.08,1.35,7.9,7.92,94.6,2.67,-1.55,2.55,30000,22.8
08/19/2024,00:30,24.08,1.35,7.92,8.02,95.8,2.52,-1.53,2.65,30000,22.7
08/19/2024,00:45,24.08,1.35,7.89,7.87,94,2.41,-1.41,2.53,27000,22.7
08/19/2024,01:00,24.08,1.36,7.87,7.85,93.8,2.36,-1.51,2.5,23900,22.5
08/19/2024,01:15,24.05,1.35,7.86,7.8,93.2,2.68,-1.54,2.37,23900,22.3
08/19/2024,01:30,24.03,1.35,7.87,7.83,93.4,2.55,-1.53,2.48,22400,22.1
08/19/2024,01:45,24.05,1.35,7.89,7.92,94.5,2.82,-1.6,2.45,24300,22
08/19/2024,02:00,24.03,1.35,7.84,7.78,92.8,3.04,-1.51,2.53,24300,22
08/19/2024,02:15,24.01,1.35,7.84,7.81,93.2,3.11,-1.53,2.64,24400,22
08/19/2024,02:30,24.01,1.35,7.85,7.84,93.5,2.68,-1.68,2.37,26100,21.8
08/19/2024,02:45,24.02,1.35,7.84,7.8,93,2.68,-1.61,2.39,26100,21.5
08/19/2024,03:00,24.02,1.35,7.82,7.73,92.2,2.65,-1.56,2.39,26100,21
08/19/2024,03:15,24.01,1.35,7.81,7.71,91.9,2.59,-1.54,2.33,26100,21
08/19/2024,03:30,24,1.36,7.82,7.67,91.5,2.53,-1.63,2.29,26100,20.6
08/19/2024,03:45,24,1.35,7.81,7.68,91.6,2.57,-1.5,2.26,25700,20.6
08/19/2024,04:00,24,1.36,7.82,7.68,91.6,2.75,-1.58,2.34,25700,20.2
08/19/2024,04:15,23.98,1.35,7.8,7.6,90.6,2.63,-1.65,2.24,25100,20
08/19/2024,04:30,23.96,1.35,7.82,7.71,91.8,2.74,-1.55,2.26,25100,19.8
08/19/2024,04:45,23.96,1.35,7.83,7.69,91.7,2.37,-1.62,2.3,24300,19.6
08/19/2024,05:00,23.96,1.35,7.81,7.68,91.6,2.59,-1.54,2.26,23800,19.4
08/19/2024,05:15,23.96,1.35,7.79,7.58,90.3,2.79,-1.49,2.3,24300,19.4
08/19/2024,05:30,23.95,1.35,7.76,7.52,89.6,2.87,-1.6,2.27,26200,19.3
08/19/2024,05:45,23.96,1.36,7.77,7.54,89.8,2.3,-1.57,2.24,26200,19.3
08/19/2024,06:00,23.95,1.35,7.78,7.6,90.6,2.4,-1.63,2.17,24300,19.2
08/19/2024,06:15,23.95,1.35,7.78,7.58,90.3,2.65,-1.65,1.91,24600,19.2
08/19/2024,06:30,23.95,1.36,7.74,7.5,89.3,2.5,-1.51,2,22700,19.1
08/19/2024,06:45,23.95,1.36,7.76,7.49,89.3,2.51,-1.64,1.94,22800,18.6
08/19/2024,07:00,23.95,1.36,7.72,7.42,88.4,2.26,-1.51,1.86,21600,17.4
08/19/2024,07:15,23.95,1.37,7.73,7.44,88.7,2.38,-1.54,1.95,20200,16.2
08/19/2024,07:30,23.94,1.36,7.74,7.46,88.9,2.43,-1.61,1.81,19300,15.9
08/19/2024,07:45,23.94,1.36,7.74,7.44,88.6,2.16,-1.69,1.74,19300,15.6
08/19/2024,08:00,23.92,1.3,7.67,7.12,84.7,2.44,-1.75,1.53,19800,15.1
08/19/2024,08:15,23.93,1.3,7.66,7.1,84.6,2.76,-1.77,1.62,19800,14.6
08/19/2024,08:30,23.94,1.3,7.67,7.12,84.8,2.69,-1.77,1.5,19800,13.9
08/19/2024,08:45,23.96,1.29,7.71,7.31,87.1,2.72,-1.64,1.55,19800,12.9
08/19/2024,09:00,23.96,1.29,7.69,7.28,86.7,2.73,-1.58,1.51,23200,11.9
08/19/2024,09:15,24.01,1.29,7.74,7.4,88.2,3.01,-1.47,1.51,26800,11.4
08/19/2024,09:30,24.1,1.29,7.76,7.47,89.3,2.39,-1.82,1.42,26800,11
08/19/2024,09:45,24.08,1.29,7.69,7.23,86.4,2.46,-1.87,1.4,26800,10.8
08/19/2024,10:00,24.06,1.29,7.68,7.25,86.5,2.39,-1.81,1.3,26800,10.7
08/19/2024,10:15,24.09,1.29,7.71,7.35,87.7,2.35,-1.81,1.37,23400,10.2
08/19/2024,10:30,24.18,1.29,7.73,7.41,88.7,2.22,-1.97,1.29,19600,9.6
08/19/2024,10:45,24.32,1.29,7.76,7.49,89.9,2.07,-1.95,1.36,18700,9.4
08/19/2024,11:00,24.22,1.29,7.78,7.52,90,2.36,-1.77,1.32,18300,9.1
08/19/2024,11:15,24.37,1.29,7.86,7.76,93.2,2.23,-1.04,1.48,17800,9.1
08/19/2024,11:30,24.25,1.29,7.88,7.84,93.9,2.26,-1.08,1.44,16500,9.2
08/19/2024,11:45,24.22,1.29,7.83,7.68,92,2.6,-1.61,1.36,16500,9.2
08/19/2024,12:00,24.3,1.29,7.88,7.86,94.3,2.56,-.91,1.39,16500,9.5
08/19/2024,12:15,24.39,1.29,7.84,7.75,93.1,2.42,-1.52,1.33,16600,9.8
08/19/2024,12:30,24.54,1.29,7.82,7.73,93.1,2.22,-1.79,1.17,16600,9.8
08/19/2024,12:45,24.73,1.29,7.86,7.85,94.8,2.23,-1.9,1.26,16600,9.6
08/19/2024,13:00,24.4,1.3,7.79,7.66,92,2.29,-1.55,1.28,15700,9.7
08/19/2024,13:15,24.41,1.3,7.78,7.6,91.2,2.32,-1.8,1.32,16500,9.4
08/19/2024,13:30,24.41,1.3,7.78,7.62,91.6,2.45,-1.62,1.32,18200,9.2
